HEAD_FRAME,UTC_SEC,UTC_NANO,LAT,LON,ALT,UTME,UTMN,ZONE,LETTER,HDOP,FIX_Q,STRING,STRING2,STRING3,STRING4,STRING5,STRING6,STRING7,STRING8,STRING9,STRING10,STRING11,STRING12,STRING13,STRING14,STRING15
GPS1_Frame,1762506656,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011056.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*67
GPS1_Frame,1762506657,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011057.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*66
GPS1_Frame,1762506658,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011058.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*69
GPS1_Frame,1762506659,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011059.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*68
GPS1_Frame,1762506660,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011100.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*65
GPS1_Frame,1762506661,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011101.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*64
GPS1_Frame,1762506662,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011102.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*67
GPS1_Frame,1762506663,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011103.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*66
GPS1_Frame,1762506664,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011104.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*61
GPS1_Frame,1762506665,0,47.574329999999996,-122.37369166666667,39.5,547102.7301715765,5269180.570945356,10,T,0.96,$GPGGA,011105.000,4734.4598,N,12222.4215,W,2,10,0.96,39.5,M,-17.4,M,,0000*60
