HEAD_FRAME,UTC_SEC,UTC_NANO,LAT,LON,ALT,UTME,UTMN,ZONE,LETTER,HDOP,FIX_Q,STRING,STRING2,STRING3,STRING4,STRING5,STRING6,STRING7,STRING8,STRING9,STRING10,STRING11,STRING12,STRING13,STRING14,STRING15
GPS1_Frame,1761717965,0,47.627233333333336,-122.33694666666666,6.2,549815.9504609299,5275083.063731416,10,T,0.98,$GPGGA,230605.000,4737.6340,N,12220.2168,W,2,10,0.98,6.2,M,-17.3,M,,0000*5B
GPS1_Frame,1761717966,0,47.627235000000006,-122.33694666666666,6.2,549815.9488772443,5275083.2489612885,10,T,0.98,$GPGGA,230606.000,4737.6341,N,12220.2168,W,2,10,0.98,6.2,M,-17.3,M,,0000*59
GPS1_Frame,1761717967,0,47.627235000000006,-122.33694666666666,6.2,549815.9488772443,5275083.2489612885,10,T,0.84,$GPGGA,230607.000,4737.6341,N,12220.2168,W,2,11,0.84,6.2,M,-17.3,M,,0000*54
GPS1_Frame,1761717968,0,47.62723833333333,-122.33694666666666,6.3,549815.945709873,5275083.6194210285,10,T,0.83,$GPGGA,230608.000,4737.6343,N,12220.2168,W,2,11,0.83,6.3,M,-17.3,M,,0000*5F
GPS1_Frame,1761717969,0,47.627246666666665,-122.33694666666666,6.2,549815.9377914439,5275084.545570385,10,T,0.93,$GPGGA,230609.000,4737.6348,N,12220.2168,W,2,10,0.93,6.2,M,-17.3,M,,0000*54
GPS1_Frame,1761717970,0,47.62725333333333,-122.33694666666666,6.2,549815.9314567,5275085.286489869,10,T,0.93,$GPGGA,230610.000,4737.6352,N,12220.2168,W,2,10,0.93,6.2,M,-17.3,M,,0000*57
GPS1_Frame,1761717971,0,47.62726166666666,-122.33694833333332,6.2,549815.7983202811,5275086.211568635,10,T,0.83,$GPGGA,230611.000,4737.6357,N,12220.2169,W,2,11,0.83,6.2,M,-17.3,M,,0000*52
GPS1_Frame,1761717972,0,47.627265,-122.33694500000001,6.1,549816.0455888762,5275086.584169567,10,T,0.93,$GPGGA,230612.000,4737.6359,N,12220.2167,W,2,10,0.93,6.1,M,-17.3,M,,0000*52
GPS1_Frame,1761717973,0,47.627271666666665,-122.33694333333332,6.1,549816.1644720804,5275087.326159651,10,T,0.83,$GPGGA,230613.000,4737.6363,N,12220.2166,W,2,11,0.83,6.1,M,-17.3,M,,0000*5B
GPS1_Frame,1761717974,0,47.627280000000006,-122.33694166666668,6.1,549816.2817715515,5275088.253379615,10,T,0.83,$GPGGA,230614.000,4737.6368,N,12220.2165,W,2,11,0.83,6.1,M,-17.3,M,,0000*54
GPS1_Frame,1761717975,0,47.62728833333334,-122.33693999999998,6.1,549816.3990709835,5275089.180599579,10,T,0.83,$GPGGA,230615.000,4737.6373,N,12220.2164,W,2,11,0.83,6.1,M,-17.3,M,,0000*5E
GPS1_Frame,1761717976,0,47.627295000000004,-122.33693999999998,6.0,549816.3927361716,5275089.921519071,10,T,0.83,$GPGGA,230616.000,4737.6377,N,12220.2164,W,2,11,0.83,6.0,M,-17.3,M,,0000*58
GPS1_Frame,1761717977,0,47.62729833333333,-122.33693999999998,6.0,549816.3895687653,5275090.291978815,10,T,0.93,$GPGGA,230617.000,4737.6379,N,12220.2164,W,2,10,0.93,6.0,M,-17.3,M,,0000*57
GPS1_Frame,1761717978,0,47.6273,-122.33693999999998,6.0,549816.3879850622,5275090.477208687,10,T,0.83,$GPGGA,230618.000,4737.6380,N,12220.2164,W,2,11,0.83,6.0,M,-17.3,M,,0000*5E
GPS1_Frame,1761717979,0,47.62730166666667,-122.33694666666666,5.9,549815.8855297856,5275090.658156163,10,T,0.83,$GPGGA,230619.000,4737.6381,N,12220.2168,W,2,11,0.83,5.9,M,-17.3,M,,0000*58
GPS1_Frame,1761717980,0,47.62730166666667,-122.336955,5.9,549815.25944032,5275090.652803227,10,T,0.88,$GPGGA,230620.000,4737.6381,N,12220.2173,W,2,10,0.88,5.9,M,-17.3,M,,0000*52
GPS1_Frame,1761717981,0,47.6273,-122.33697,6.0,549814.1340629122,5275090.457938237,10,T,0.83,$GPGGA,230621.000,4737.6380,N,12220.2182,W,2,11,0.83,6.0,M,-17.3,M,,0000*5C
GPS1_Frame,1761717982,0,47.6273,-122.336985,6.2,549813.0071018368,5275090.448303339,10,T,0.83,$GPGGA,230622.000,4737.6380,N,12220.2191,W,2,11,0.83,6.2,M,-17.3,M,,0000*5F
GPS1_Frame,1761717983,0,47.6273,-122.33699666666668,6.2,549812.130576556,5275090.440809681,10,T,0.88,$GPGGA,230623.000,4737.6380,N,12220.2198,W,2,10,0.88,6.2,M,-17.3,M,,0000*5D
GPS1_Frame,1761717984,0,47.6273,-122.33700833333333,6.2,549811.2540512767,5275090.4333161535,10,T,0.83,$GPGGA,230624.000,4737.6380,N,12220.2205,W,2,11,0.83,6.2,M,-17.3,M,,0000*57
GPS1_Frame,1761717985,0,47.6273,-122.33702,6.2,549810.3775259955,5275090.425822759,10,T,1.13,$GPGGA,230625.000,4737.6380,N,12220.2212,W,2,9,1.13,6.2,M,-17.3,M,,0000*61
GPS1_Frame,1761717986,0,47.62730166666667,-122.33703333333332,6.2,549809.3741993372,5275090.6024889145,10,T,0.83,$GPGGA,230626.000,4737.6381,N,12220.2220,W,2,11,0.83,6.2,M,-17.3,M,,0000*53
